date,code,field,replay_value,phase1c_value,abs_diff,match
20230209,002623.SZ,prev_close,35.599998474121094,35.6,1.5258789076710855e-06,True
20230209,002623.SZ,prev_money,1115597952.0,1115597952.0,0.0,True
20230209,002623.SZ,prev_volume,31402410.0,31402410.0,0.0,True
20230209,002623.SZ,avg_inc,-0.002082228660583496,-0.0020822884741806824,5.981359718632007e-08,True
20230209,002623.SZ,inc4,0.07358258962631226,0.07358262967430655,4.004799429579986e-08,True
20230209,002828.SZ,kind,rzq,rzq,,True
20230209,002828.SZ,left_ok,True,True,,True
20230209,002828.SZ,prev_close,10.069999694824219,10.07,3.051757815342171e-07,True
20230209,002828.SZ,prev_money,474427168.0,474427168.0,0.0,True
20230209,002828.SZ,prev_volume,47526636.0,47526636.0,0.0,True
20230209,002828.SZ,avg_inc,-0.008704781532287598,-0.008704796279091376,1.4746803778109552e-08,True
20230209,002828.SZ,inc4,0.10416664928197861,0.1041666666666668,1.7384688189014952e-08,True
20230209,002860.SZ,kind,y2,y2,,True
20230209,002860.SZ,left_ok,True,True,,True
20230209,002860.SZ,prev_close,15.880000114440918,15.88,1.1444091718715299e-07,True
20230209,002860.SZ,prev_money,555163392.0,555163392.0,0.0,True
20230209,002860.SZ,prev_volume,35742940.0,35742940.0,0.0,True
20230209,002860.SZ,avg_inc,0.07590198516845703,0.075902051384521,6.621606396528534e-08,True
20230209,002860.SZ,inc4,0.0929112434387207,0.09291121816930499,2.526941571268093e-08,True
20230209,600375.SH,kind,rzq,rzq,,True
20230209,600375.SH,left_ok,True,True,,True
20230209,600375.SH,prev_close,8.239999771118164,8.24,2.2888183615066282e-07,True
20230209,600375.SH,prev_money,476909056.0,476909056.0,0.0,True
20230209,600375.SH,prev_volume,56900912.0,56900912.0,0.0,True
20230209,600375.SH,avg_inc,0.017159700393676758,0.017159665584256745,3.4809420013104386e-08,True
20230209,600375.SH,inc4,0.16879425942897797,0.1687943262411348,6.681215683479458e-08,True
20230209,603081.SH,kind,rzq,rzq,,True
20230209,603081.SH,left_ok,True,True,,True
20230209,603081.SH,prev_close,15.220000267028809,15.22,2.6702880795426154e-07,True
20230209,603081.SH,prev_money,307570464.0,307570464.0,0.0,True
20230209,603081.SH,prev_volume,20469166.0,20469166.0,0.0,True
20230209,603081.SH,avg_inc,-0.012743890285491943,-0.012743896501836938,6.216344994314227e-09,True
20230209,603081.SH,inc4,0.08173422515392303,0.08173418621179818,3.8942124858110105e-08,True
20230209,603626.SH,kind,rzq,rzq,,True
20230209,603626.SH,left_ok,True,True,,True
20230209,603626.SH,prev_close,8.5,8.5,0.0,True
20230209,603626.SH,prev_money,508624288.0,508624288.0,0.0,True
20230209,603626.SH,prev_volume,59285524.0,59285524.0,0.0,True
20230209,603626.SH,avg_inc,0.009321451187133789,0.009321458125456816,6.938323027227966e-09,True
20230209,603626.SH,inc4,0.1111110970377922,0.11111111111111106,1.4073318857499295e-08,True
20230210,000676.SZ,kind,rzq,rzq,,True
20230210,000676.SZ,left_ok,True,True,,True
20230210,000676.SZ,prev_close,6.190000057220459,6.19,5.7220458593576495e-08,True
20230210,000676.SZ,prev_money,535951136.0,535951136.0,0.0,True
20230210,000676.SZ,prev_volume,86048024.0,86048024.0,0.0,True
20230210,000676.SZ,avg_inc,0.006221652030944824,0.0062216214215709,3.0609373924406214e-08,True
20230210,000676.SZ,inc4,0.03685096651315689,0.03685092127303193,4.524012495871199e-08,True
20230210,002012.SZ,kind,rzq,rzq,,True
20230210,002012.SZ,left_ok,False,False,,True
20230210,002012.SZ,prev_close,6.440000057220459,6.44,5.7220458593576495e-08,True
20230210,002012.SZ,prev_money,539562880.0,539562880.0,0.0,True
20230210,002012.SZ,prev_volume,82739992.0,82739992.0,0.0,True
20230210,002012.SZ,avg_inc,0.012606501579284668,0.012606526486262037,2.4906977369454353e-08,True
20230210,002012.SZ,inc4,0.04885996878147125,0.048859934853420314,3.392805093815898e-08,True
20230210,002342.SZ,kind,rzq,rzq,,True
20230210,002342.SZ,left_ok,False,False,,True
20230210,002342.SZ,prev_close,4.570000171661377,4.57,1.716613766689079e-07,True
20230210,002342.SZ,prev_money,486922464.0,486922464.0,0.0,True
20230210,002342.SZ,prev_volume,105799600.0,105799600.0,0.0,True
20230210,002342.SZ,avg_inc,0.007069826126098633,0.0070698293788455935,3.2527469606691284e-09,True
20230210,002342.SZ,inc4,0.06775699555873871,0.0677570093457944,1.378705569154981e-08,True
20230210,002406.SZ,kind,rzq,rzq,,True
20230210,002406.SZ,left_ok,False,False,,True
20230210,002406.SZ,prev_close,5.579999923706055,5.58,7.629394538355427e-08,True
20230210,002406.SZ,prev_money,318381888.0,318381888.0,0.0,True
20230210,002406.SZ,prev_volume,56034244.0,56034244.0,0.0,True
20230210,002406.SZ,avg_inc,0.0182645320892334,0.018264581592380758,4.950314735907568e-08,True
20230210,002406.SZ,inc4,-0.024475501850247383,-0.02447552447552442,2.26252770373081e-08,True
20230210,002463.SZ,kind,rzq,rzq,,True
20230210,002463.SZ,left_ok,False,False,,True
20230210,002463.SZ,prev_close,14.979999542236328,14.98,4.5776367230132564e-07,True
20230210,002463.SZ,prev_money,1488323712.0,1488323712.0,0.0,True
20230210,002463.SZ,prev_volume,101717288.0,101717288.0,0.0,True
20230210,002463.SZ,avg_inc,-0.023233354091644287,-0.0232333674636116,1.3371967311215371e-08,True
20230210,002463.SZ,inc4,0.08866273611783981,0.08866279069767447,5.457983465184668e-08,True
20230210,002483.SZ,kind,rzq,rzq,,True
20230210,002483.SZ,left_ok,True,True,,True
20230210,002483.SZ,prev_close,6.239999771118164,6.24,2.2888183615066282e-07,True
20230210,002483.SZ,prev_money,423932352.0,423932352.0,0.0,True
20230210,002483.SZ,prev_volume,67683464.0,67683464.0,0.0,True
20230210,002483.SZ,avg_inc,0.0037589073181152344,0.0037588638057430845,4.351237214983428e-08,True
20230210,002483.SZ,inc4,0.13248629868030548,0.13248638838475507,8.970444959066626e-08,True
20230210,002568.SZ,kind,y2,y2,,True
20230210,002568.SZ,left_ok,True,True,,True
20230210,002568.SZ,prev_close,39.439998626708984,39.44,1.3732910133512632e-06,True
20230210,002568.SZ,prev_money,560087424.0,560087424.0,0.0,True
20230210,002568.SZ,prev_volume,14542591.0,14542591.0,0.0,True
20230210,002568.SZ,avg_inc,0.07416212558746338,0.0741620632631792,6.232428417796143e-08,True
20230210,002568.SZ,inc4,0.07995613664388657,0.07995618838992317,5.174603660840216e-08,True
20230210,002810.SZ,kind,rzq,rzq,,True
20230210,002810.SZ,left_ok,True,True,,True
20230210,002810.SZ,prev_close,27.540000915527344,27.54,9.155273446026513e-07,True
20230210,002810.SZ,prev_money,605725952.0,605725952.0,0.0,True
20230210,002810.SZ,prev_volume,22012116.0,22012116.0,0.0,True
20230210,002810.SZ,avg_inc,-0.0008045434951782227,-0.0008045391590508766,4.336127346071805e-09,True
20230210,002810.SZ,inc4,0.090261310338974,0.09026128266033244,2.7678641559281125e-08,True
20230210,600571.SH,kind,rzq,rzq,,True
20230210,600571.SH,left_ok,True,True,,True
20230210,600571.SH,prev_close,11.930000305175781,11.93,3.051757815342171e-07,True
20230210,600571.SH,prev_money,994363712.0,994363712.0,0.0,True
20230210,600571.SH,prev_volume,84022368.0,84022368.0,0.0,True
20230210,600571.SH,avg_inc,-0.008004069328308105,-0.008004033809979605,3.551832850057224e-08,True
20230210,600571.SH,inc4,0.002521066227927804,0.002521008403361291,5.782456651308096e-08,True
20230210,600841.SH,kind,rzq,rzq,,True
20230210,600841.SH,left_ok,True,True,,True
20230210,600841.SH,prev_close,7.199999809265137,7.2,1.9073486345888568e-07,True
20230210,600841.SH,prev_money,317419616.0,317419616.0,0.0,True
20230210,600841.SH,prev_volume,43557832.0,43557832.0,0.0,True
20230210,600841.SH,avg_inc,0.012127041816711426,0.012126998831754943,4.29849564831386e-08,True
20230210,600841.SH,inc4,0.09090907871723175,0.090909090909091,1.2191859244392589e-08,True
20230210,600867.SH,kind,rzq,rzq,,True
20230210,600867.SH,left_ok,True,True,,True
20230210,600867.SH,prev_close,11.359999656677246,11.36,3.433227533378158e-07,True
20230210,600867.SH,prev_money,1249859968.0,1249859968.0,0.0,True
20230210,600867.SH,prev_volume,112971424.0,112971424.0,0.0,True
20230210,600867.SH,avg_inc,-0.026099860668182373,-0.026099870113682422,9.445500048776978e-09,True
20230210,600867.SH,inc4,0.15329940617084503,0.15329949238578677,8.621494174132494e-08,True
20230210,601890.SH,kind,y2,y2,,True
20230210,601890.SH,left_ok,False,False,,True
20230210,601890.SH,prev_close,11.0,11.0,0.0,True
20230210,601890.SH,prev_money,790721344.0,790721344.0,0.0,True
20230210,601890.SH,prev_volume,73022824.0,73022824.0,0.0,True
20230210,601890.SH,avg_inc,0.08284139633178711,0.08284136477658,3.155520711395354e-08,True
20230210,601890.SH,inc4,0.1879049390554428,0.18790496760259182,2.854714900579758e-08,True
20230210,603186.SH,kind,rzq,rzq,,True
20230210,603186.SH,left_ok,True,True,,True
20230210,603186.SH,prev_close,30.399999618530273,30.4,3.8146972514141453e-07,True
20230210,603186.SH,prev_money,591793088.0,591793088.0,0.0,True
20230210,603186.SH,prev_volume,19958804.0,19958804.0,0.0,True
20230210,603186.SH,avg_inc,-0.024647057056427002,-0.02464707330475102,1.6248324019585425e-08,True
20230210,603186.SH,inc4,0.12467624247074127,0.12467628560858296,4.3137841687634904e-08,True
20230210,603306.SH,kind,y2,y2,,True
20230210,603306.SH,left_ok,True,True,,True
20230210,603306.SH,prev_close,44.900001525878906,44.9,1.5258789076710855e-06,True
20230210,603306.SH,prev_money,840817472.0,840817472.0,0.0,True
20230210,603306.SH,prev_volume,19195744.0,19195744.0,0.0,True
20230210,603306.SH,avg_inc,0.07310724258422852,0.07310723364763105,8.93659746203923e-09,True
20230210,603306.SH,inc4,0.07751388102769852,0.07751379889608824,8.213161027670335e-08,True
20230210,605208.SH,kind,rzq,rzq,,True
20230210,605208.SH,left_ok,True,True,,True
20230210,605208.SH,prev_close,16.5,16.5,0.0,True
20230210,605208.SH,prev_money,406375136.0,406375136.0,0.0,True
20230210,605208.SH,prev_volume,24005816.0,24005816.0,0.0,True
20230210,605208.SH,avg_inc,0.025951266288757324,0.025951216205778005,5.008297931929917e-08,True
20230210,605208.SH,inc4,0.0679611787199974,0.06796116504854374,1.3671453663599564e-08,True
20230213,000712.SZ,kind,rzq,rzq,,True
20230213,000712.SZ,left_ok,True,True,,True
20230213,000712.SZ,prev_close,14.220000267028809,14.22,2.6702880795426154e-07,True
20230213,000712.SZ,prev_money,353311552.0,353311552.0,0.0,True
20230213,000712.SZ,prev_volume,24595496.0,24595496.0,0.0,True
20230213,000712.SZ,avg_inc,0.010189056396484375,0.01018904856543168,7.83105269519524e-09,True
20230213,000712.SZ,inc4,0.05099782347679138,0.05099778270509987,4.077169150906723e-08,True
20230213,000716.SZ,kind,rzq,rzq,,True
20230213,000716.SZ,left_ok,True,True,,True
20230213,000716.SZ,prev_close,8.600000381469727,8.6,3.8146972691777137e-07,True
20230213,000716.SZ,prev_money,1422490880.0,1422490880.0,0.0,True
20230213,000716.SZ,prev_volume,166658128.0,166658128.0,0.0,True
20230213,000716.SZ,avg_inc,-0.007513761520385742,-0.007513655265168007,1.0625521773555135e-07,True
20230213,000716.SZ,inc4,0.08585862070322037,0.08585858585858583,3.484463453884423e-08,True
20230213,002123.SZ,kind,rzq,rzq,,True
20230213,002123.SZ,left_ok,True,True,,True
20230213,002123.SZ,prev_close,14.550000190734863,14.55,1.9073486257070726e-07,True
20230213,002123.SZ,prev_money,1006336064.0,1006336064.0,0.0,True
20230213,002123.SZ,prev_volume,68040416.0,68040416.0,0.0,True
20230213,002123.SZ,avg_inc,0.016513347625732422,0.016513341907271162,5.718461260073582e-09,True
20230213,002123.SZ,inc4,0.05664486065506935,0.05664488017429202,1.9519222668740177e-08,True
20230213,002131.SZ,kind,y2,y2,,True
20230213,002131.SZ,left_ok,True,True,,True
20230213,002131.SZ,prev_close,2.0799999237060547,2.08,7.629394538355427e-08,True
20230213,002131.SZ,prev_money,817934912.0,817934912.0,0.0,True
20230213,002131.SZ,prev_volume,399248064.0,399248064.0,0.0,True
20230213,002131.SZ,avg_inc,0.08344101905822754,0.08344102654857788,7.490350339978136e-09,True
20230213,002131.SZ,inc4,0.09473681449890137,0.09473684210526324,2.7606361877041685e-08,True
20230213,002574.SZ,kind,rzq,rzq,,True
20230213,002574.SZ,left_ok,False,False,,True
20230213,002574.SZ,prev_close,7.800000190734863,7.8,1.9073486345888568e-07,True
20230213,002574.SZ,prev_money,524235840.0,524235840.0,0.0,True
20230213,002574.SZ,prev_volume,69217680.0,69217680.0,0.0,True
20230213,002574.SZ,avg_inc,-0.02900928258895874,-0.029009306915182997,2.4326224257187334e-08,True
20230213,002574.SZ,inc4,0.1386861801147461,0.13868613138686134,4.872788475496215e-08,True
20230213,002657.SZ,kind,rzq,rzq,,True
20230213,002657.SZ,left_ok,False,False,,True
20230213,002657.SZ,prev_close,19.190000534057617,19.19,5.340576159085231e-07,True
20230213,002657.SZ,prev_money,1085107584.0,1085107584.0,0.0,True
20230213,002657.SZ,prev_volume,55495752.0,55495752.0,0.0,True
20230213,002657.SZ,avg_inc,0.018915295600891113,0.01891529942731407,3.826422956265674e-09,True
20230213,002657.SZ,inc4,0.004712049849331379,0.004712041884816746,7.964514632877173e-09,True
20230213,002877.SZ,kind,rzq,rzq,,True
20230213,002877.SZ,left_ok,False,False,,True
20230213,002877.SZ,prev_close,11.15999984741211,11.16,1.5258789076710855e-07,True
20230213,002877.SZ,prev_money,859242752.0,859242752.0,0.0,True
20230213,002877.SZ,prev_volume,76868312.0,76868312.0,0.0,True
20230213,002877.SZ,avg_inc,0.0016231536865234375,0.0016231153378352126,3.834868822494286e-08,True
20230213,002877.SZ,inc4,0.024793341755867004,0.024793388429752025,4.667388502077596e-08,True
20230213,003035.SZ,kind,y2,y2,,True
20230213,003035.SZ,left_ok,True,True,,True
20230213,003035.SZ,prev_close,7.739999771118164,7.74,2.2888183615066282e-07,True
20230213,003035.SZ,prev_money,1138086144.0,1138086144.0,0.0,True
20230213,003035.SZ,prev_volume,147720464.0,147720464.0,0.0,True
20230213,003035.SZ,avg_inc,0.09492969512939453,0.09492960188108612,9.32483084081781e-08,True
20230213,003035.SZ,inc4,0.13991160690784454,0.1399116347569956,2.7849151068570777e-08,True
20230213,601515.SH,kind,rzq,rzq,,True
20230213,601515.SH,left_ok,False,False,,True
20230213,601515.SH,prev_close,4.690000057220459,4.69,5.7220458593576495e-08,True
20230213,601515.SH,prev_money,455439232.0,455439232.0,0.0,True
20230213,601515.SH,prev_volume,94830440.0,94830440.0,0.0,True
20230213,601515.SH,avg_inc,0.02402329444885254,0.0240232804107956,1.4038056939114085e-08,True
20230213,601515.SH,inc4,0.03761063516139984,0.03761061946902673,1.569237310927729e-08,True
20230214,000680.SZ,kind,rzq,rzq,,True
20230214,000680.SZ,left_ok,True,True,,True
20230214,000680.SZ,prev_close,5.0,5.0,0.0,True
20230214,000680.SZ,prev_money,443283136.0,443283136.0,0.0,True
20230214,000680.SZ,prev_volume,89513304.0,89513304.0,0.0,True
20230214,000680.SZ,avg_inc,-0.009570419788360596,-0.009570385202181897,3.458617869878111e-08,True
20230214,000680.SZ,inc4,0.10864739120006561,0.1086474501108648,5.8910799183298224e-08,True
20230214,000915.SZ,kind,rzq,rzq,,True
20230214,000915.SZ,left_ok,True,True,,True
20230214,000915.SZ,prev_close,44.5099983215332,44.51,1.6784667948854803e-06,True
20230214,000915.SZ,prev_money,494572672.0,494572672.0,0.0,True
20230214,000915.SZ,prev_volume,10840220.0,10840220.0,0.0,True
20230214,000915.SZ,avg_inc,0.025025010108947754,0.025024922362807622,8.774614013162818e-08,True
20230214,000915.SZ,inc4,0.046801455318927765,0.046801505174035626,4.985510786148506e-08,True
20230214,000951.SZ,kind,rzq,rzq,,True
20230214,000951.SZ,left_ok,True,True,,True
20230214,000951.SZ,prev_close,16.1299991607666,16.13,8.392333974427402e-07,True
20230214,000951.SZ,prev_money,729859456.0,729859456.0,0.0,True
20230214,000951.SZ,prev_volume,45226848.0,45226848.0,0.0,True
20230214,000951.SZ,avg_inc,0.00048029422760009766,0.00048031995770614344,2.573010604578485e-08,True
20230214,000951.SZ,inc4,0.07033838331699371,0.07033842070338413,3.7386390414062554e-08,True
20230214,000990.SZ,kind,rzq,rzq,,True
20230214,000990.SZ,left_ok,True,True,,True
20230214,000990.SZ,prev_close,9.949999809265137,9.95,1.9073486257070726e-07,True
20230214,000990.SZ,prev_money,551018624.0,551018624.0,0.0,True
20230214,000990.SZ,prev_volume,54633268.0,54633268.0,0.0,True
20230214,000990.SZ,avg_inc,0.013645291328430176,0.013645315541155778,2.4212725602268392e-08,True
20230214,000990.SZ,inc4,0.07683983445167542,0.07683982683982674,7.611848679145439e-09,True
20230214,002215.SZ,kind,rzq,rzq,,True
20230214,002215.SZ,left_ok,True,True,,True
20230214,002215.SZ,prev_close,6.949999809265137,6.95,1.9073486345888568e-07,True
20230214,002215.SZ,prev_money,792430080.0,792430080.0,0.0,True
20230214,002215.SZ,prev_volume,114354336.0,114354336.0,0.0,True
20230214,002215.SZ,avg_inc,-0.002934873104095459,-0.0029349079796799904,3.487558453141304e-08,True
20230214,002215.SZ,inc4,0.17398643493652344,0.17398648648648654,5.154996310374749e-08,True
20230214,002265.SZ,kind,rzq,rzq,,True
20230214,002265.SZ,left_ok,False,False,,True
20230214,002265.SZ,prev_close,15.300000190734863,15.3,1.9073486257070726e-07,True
20230214,002265.SZ,prev_money,328212128.0,328212128.0,0.0,True
20230214,002265.SZ,prev_volume,21216892.0,21216892.0,0.0,True
20230214,002265.SZ,avg_inc,0.011070489883422852,0.011070474973215783,1.4910207069007697e-08,True
20230214,002265.SZ,inc4,0.035182710736989975,0.035182679296346504,3.1440643470659335e-08,True
20230214,002591.SZ,kind,rzq,rzq,,True
20230214,002591.SZ,left_ok,False,False,,True
20230214,002591.SZ,prev_close,8.130000114440918,8.13,1.1444091718715299e-07,True
20230214,002591.SZ,prev_money,528017888.0,528017888.0,0.0,True
20230214,002591.SZ,prev_volume,63911444.0,63911444.0,0.0,True
20230214,002591.SZ,avg_inc,0.016200661659240723,0.01620063055525578,3.110398494321487e-08,True
20230214,002591.SZ,inc4,0.002466147765517235,0.0024660912453762455,5.652014098932179e-08,True
20230214,002735.SZ,kind,rzq,rzq,,True
20230214,002735.SZ,left_ok,True,True,,True
20230214,002735.SZ,prev_close,28.270000457763672,28.27,4.5776367230132564e-07,True
20230214,002735.SZ,prev_money,482171264.0,482171264.0,0.0,True
20230214,002735.SZ,prev_volume,17119524.0,17119524.0,0.0,True
20230214,002735.SZ,avg_inc,-0.003714442253112793,-0.003714452144539915,9.891427121822005e-09,True
20230214,002735.SZ,inc4,0.12271644920110703,0.1227164416203336,7.580773425663878e-09,True
20230214,600329.SH,kind,rzq,rzq,,True
20230214,600329.SH,left_ok,False,False,,True
20230214,600329.SH,prev_close,33.41999816894531,33.42,1.8310546892053026e-06,True
20230214,600329.SH,prev_money,411963264.0,411963264.0,0.0,True
20230214,600329.SH,prev_volume,12335983.0,12335983.0,0.0,True
20230214,600329.SH,avg_inc,-0.0007404685020446777,-0.0007405072703767779,3.876833210014752e-08,True
20230214,600329.SH,inc4,0.07771679759025574,0.07771686552724928,6.793699354468163e-08,True
20230214,600375.SH,kind,rzq,rzq,,True
20230214,600375.SH,left_ok,False,False,,True
20230214,600375.SH,prev_close,9.0600004196167,9.06,4.196166987213701e-07,True
20230214,600375.SH,prev_money,472550592.0,472550592.0,0.0,True
20230214,600375.SH,prev_volume,52226964.0,52226964.0,0.0,True
20230214,600375.SH,avg_inc,-0.0013223886489868164,-0.001322344014579091,4.463440772539684e-08,True
20230214,600375.SH,inc4,0.09951464086771011,0.09951456310679614,7.776091397182494e-08,True
20230214,600559.SH,kind,y2,y2,,True
20230214,600559.SH,left_ok,False,False,,True
20230214,600559.SH,prev_close,35.16999816894531,35.17,1.8310546892053026e-06,True
20230214,600559.SH,prev_money,1688825984.0,1688825984.0,0.0,True
20230214,600559.SH,prev_volume,48795188.0,48795188.0,0.0,True
20230214,600559.SH,avg_inc,0.08250093460083008,0.08250079398464627,1.4061618380800667e-07,True
20230214,600559.SH,inc4,0.18777431547641754,0.18777440054035807,8.506394053031663e-08,True
20230214,600764.SH,kind,rzq,rzq,,True
20230214,600764.SH,left_ok,True,True,,True
20230214,600764.SH,prev_close,27.1200008392334,27.12,8.392333974427402e-07,True
20230214,600764.SH,prev_money,534816000.0,534816000.0,0.0,True
20230214,600764.SH,prev_volume,19561148.0,19561148.0,0.0,True
20230214,600764.SH,avg_inc,0.008138895034790039,0.0081388874671815,7.567608539815751e-09,True
20230214,600764.SH,inc4,0.085234135389328,0.08523409363745509,4.175187291732829e-08,True
20230214,600882.SH,kind,y2,y2,,True
20230214,600882.SH,left_ok,False,False,,True
20230214,600882.SH,prev_close,36.58000183105469,36.58,1.8310546892053026e-06,True
20230214,600882.SH,prev_money,721087296.0,721087296.0,0.0,True
20230214,600882.SH,prev_volume,20255264.0,20255264.0,0.0,True
20230214,600882.SH,avg_inc,0.07053017616271973,0.07053019242691261,1.6264192881365602e-08,True
20230214,600882.SH,inc4,0.12346438318490982,0.12346437346437333,9.720536486845788e-09,True
20230214,603687.SH,kind,rzq,rzq,,True
20230214,603687.SH,left_ok,False,False,,True
20230214,603687.SH,prev_close,10.4399995803833,10.44,4.196166987213701e-07,True
20230214,603687.SH,prev_money,428119392.0,428119392.0,0.0,True
20230214,603687.SH,prev_volume,40594876.0,40594876.0,0.0,True
20230214,603687.SH,avg_inc,0.01016700267791748,0.01016701215446858,9.476551099396602e-09,True
20230214,603687.SH,inc4,0.045045025646686554,0.045045045045044974,1.93983584195756e-08,True
20230214,603956.SH,kind,rzq,rzq,,True
20230214,603956.SH,left_ok,True,True,,True
20230214,603956.SH,prev_close,9.520000457763672,9.52,4.5776367230132564e-07,True
20230214,603956.SH,prev_money,302678464.0,302678464.0,0.0,True
20230214,603956.SH,prev_volume,32062238.0,32062238.0,0.0,True
20230214,603956.SH,avg_inc,-0.008367598056793213,-0.008367528725817253,6.933097596029114e-08,True
20230214,603956.SH,inc4,0.12396696209907532,0.1239669421487602,1.9950315122141404e-08,True
20230215,000682.SZ,kind,y2,y2,,True
20230215,000682.SZ,left_ok,True,True,,True
20230215,000682.SZ,prev_close,9.600000381469727,9.6,3.8146972691777137e-07,True
20230215,000682.SZ,prev_money,742134016.0,742134016.0,0.0,True
20230215,000682.SZ,prev_volume,79320568.0,79320568.0,0.0,True
20230215,000682.SZ,avg_inc,0.07205724716186523,0.0720572416139702,5.54789503226516e-09,True
20230215,000682.SZ,inc4,0.0946408063173294,0.09464082098061574,1.4663286335148129e-08,True
20230215,000737.SZ,kind,rzq,rzq,,True
20230215,000737.SZ,left_ok,True,True,,True
20230215,000737.SZ,prev_close,6.78000020980835,6.78,2.0980834936068504e-07,True
20230215,000737.SZ,prev_money,426262656.0,426262656.0,0.0,True
20230215,000737.SZ,prev_volume,63635188.0,63635188.0,0.0,True
20230215,000737.SZ,avg_inc,-0.012015223503112793,-0.01201520407092238,1.9432190412338457e-08,True
20230215,000737.SZ,inc4,0.09531504660844803,0.09531502423263324,2.2375814784370007e-08,True
20230215,002117.SZ,kind,y2,y2,,True
20230215,002117.SZ,left_ok,False,False,,True
20230215,002117.SZ,prev_close,10.670000076293945,10.67,7.629394538355427e-08,True
20230215,002117.SZ,prev_money,1179521664.0,1179521664.0,0.0,True
20230215,002117.SZ,prev_volume,113410424.0,113410424.0,0.0,True
20230215,002117.SZ,avg_inc,0.07221341133117676,0.07221335797485207,5.335632469183338e-08,True
20230215,002117.SZ,inc4,0.13149519264698029,0.13149522799575825,3.5348777960297895e-08,True
20230215,002328.SZ,kind,rzq,rzq,,True
20230215,002328.SZ,left_ok,True,True,,True
20230215,002328.SZ,prev_close,7.079999923706055,7.08,7.629394538355427e-08,True
20230215,002328.SZ,prev_money,1037004800.0,1037004800.0,0.0,True
20230215,002328.SZ,prev_volume,145778448.0,145778448.0,0.0,True
20230215,002328.SZ,avg_inc,0.004741191864013672,0.0047411433531932,4.8510820471747707e-08,True
20230215,002328.SZ,inc4,0.02017289213836193,0.02017291066282416,1.8524462228053373e-08,True
20230215,002339.SZ,kind,rzq,rzq,,True
20230215,002339.SZ,left_ok,False,False,,True
20230215,002339.SZ,prev_close,9.270000457763672,9.27,4.5776367230132564e-07,True
20230215,002339.SZ,prev_money,1006841280.0,1006841280.0,0.0,True
20230215,002339.SZ,prev_volume,109506024.0,109506024.0,0.0,True
20230215,002339.SZ,avg_inc,-0.008156359195709229,-0.008156233360131382,1.2583557784662247e-07,True
20230215,002339.SZ,inc4,0.035754263401031494,0.03575418994413411,7.345689738424976e-08,True
20230215,600282.SH,kind,y2,y2,,True
20230215,600282.SH,left_ok,True,True,,True
20230215,600282.SH,prev_close,3.819999933242798,3.82,6.675720198856538e-08,True
20230215,600282.SH,prev_money,907854144.0,907854144.0,0.0,True
20230215,600282.SH,prev_volume,240173104.0,240173104.0,0.0,True
20230215,600282.SH,avg_inc,0.08848142623901367,0.088481448645221,2.240620733395815e-08,True
20230215,600282.SH,inc4,0.10404621064662933,0.10404624277456644,3.212793710238859e-08,True
20230215,600475.SH,kind,rzq,rzq,,True
20230215,600475.SH,left_ok,True,True,,True
20230215,600475.SH,prev_close,10.5600004196167,10.56,4.196166987213701e-07,True
20230215,600475.SH,prev_money,507398912.0,507398912.0,0.0,True
20230215,600475.SH,prev_volume,48734620.0,48734620.0,0.0,True
20230215,600475.SH,avg_inc,-0.01406562328338623,-0.01406557814671805,4.513666818084516e-08,True
20230215,600475.SH,inc4,0.12460064142942429,0.12460063897763576,2.4517885222063995e-09,True
20230216,000034.SZ,kind,y2,y2,,True
20230216,000034.SZ,left_ok,False,False,,True
20230216,000034.SZ,prev_close,27.229999542236328,27.23,4.5776367230132564e-07,True
20230216,000034.SZ,prev_money,620666240.0,620666240.0,0.0,True
20230216,000034.SZ,prev_volume,23091658.0,23091658.0,0.0,True
20230216,000034.SZ,avg_inc,0.08579552173614502,0.08579553259383332,1.0857688304000135e-08,True
20230216,000034.SZ,inc4,0.1331668198108673,0.1331668747399084,5.492904109338781e-08,True
20230216,000572.SZ,kind,rzq,rzq,,True
20230216,000572.SZ,left_ok,True,True,,True
20230216,000572.SZ,prev_close,5.489999771118164,5.49,2.2888183615066282e-07,True
20230216,000572.SZ,prev_money,520211808.0,520211808.0,0.0,True
20230216,000572.SZ,prev_volume,93583688.0,93583688.0,0.0,True
20230216,000572.SZ,avg_inc,0.012529611587524414,0.012529546605684727,6.498183968695059e-08,True
20230216,000572.SZ,inc4,0.06809336692094803,0.06809338521400789,1.8293059858565108e-08,True
20230216,000607.SZ,kind,rzq,rzq,,True
20230216,000607.SZ,left_ok,False,False,,True
20230216,000607.SZ,prev_close,5.96999979019165,5.97,2.0980834936068504e-07,True
20230216,000607.SZ,prev_money,720419968.0,720419968.0,0.0,True
20230216,000607.SZ,prev_volume,122285064.0,122285064.0,0.0,True
20230216,000607.SZ,avg_inc,-0.013179898262023926,-0.013179880463268567,1.7798755358455765e-08,True
20230216,000607.SZ,inc4,0.09140767902135849,0.09140767824497258,7.763859138920637e-10,True
20230216,000676.SZ,kind,rzq,rzq,,True
20230216,000676.SZ,left_ok,True,True,,True
20230216,000676.SZ,prev_close,6.53000020980835,6.53,2.0980834936068504e-07,True
20230216,000676.SZ,prev_money,678067008.0,678067008.0,0.0,True
20230216,000676.SZ,prev_volume,104468384.0,104468384.0,0.0,True
20230216,000676.SZ,avg_inc,-0.006027162075042725,-0.00602707243572409,8.963931863448238e-08,True
