date,value
2025-06-26,3993199.8899999997
2025-06-27,3993199.8899999997
2025-06-30,3993199.8899999997
2025-07-01,3993199.8899999997
2025-07-02,3993199.8899999997
2025-07-03,3993199.8899999997
2025-07-04,3993199.8899999997
2025-07-07,3993199.8899999997
2025-07-08,3993199.8899999997
2025-07-09,3993199.8899999997
2025-07-10,3993199.8899999997
2025-07-11,3993199.8899999997
2025-07-14,3993199.8899999997
2025-07-15,3993199.8899999997
2025-07-16,3993199.8899999997
2025-07-17,3993199.8899999997
2025-07-18,3993199.8899999997
2025-07-21,3993199.8899999997
2025-07-22,3993199.8899999997
2025-07-23,3993199.8899999997
2025-07-24,3993199.8899999997
2025-07-25,3993199.8899999997
2025-07-28,3993199.8899999997
2025-07-29,3993199.8899999997
2025-07-30,3993199.8899999997
2025-07-31,3993199.8899999997
2025-08-01,3993199.8899999997
2025-08-04,3993199.8899999997
2025-08-05,3993199.8899999997
2025-08-06,3993199.8899999997
2025-08-07,3993199.8899999997
2025-08-08,4065868.919999999
2025-08-11,3955966.9199999995
2025-08-12,4026591.7699999996
2025-08-13,4026591.7699999996
2025-08-14,4026591.7699999996
2025-08-15,4026591.7699999996
2025-08-18,4026591.7699999996
2025-08-19,3983603.8
2025-08-20,3981041.6799999997
2025-08-21,3981041.6799999997
2025-08-22,3981041.6799999997
2025-08-25,3981041.6799999997
2025-08-26,3981041.6799999997
2025-08-27,3981041.6799999997
2025-08-28,3981041.6799999997
2025-08-29,3981041.6799999997
2025-09-01,3981041.6799999997
2025-09-02,3981041.6799999997
2025-09-03,3999401.53
2025-09-04,3939992.1899999995
2025-09-05,3939992.1899999995
2025-09-08,3939992.1899999995
2025-09-09,3939992.1899999995
2025-09-10,3939992.1899999995
2025-09-11,3939992.1899999995
2025-09-12,3939992.1899999995
2025-09-15,3939992.1899999995
2025-09-16,3939992.1899999995
2025-09-17,3939992.1899999995
2025-09-18,3939992.1899999995
2025-09-19,3939992.1899999995
2025-09-22,3939992.1899999995
2025-09-23,3939992.1899999995
2025-09-24,3939992.1899999995
2025-09-25,3939992.1899999995
2025-09-26,3939992.1899999995
2025-09-29,3939992.1899999995
2025-09-30,3939992.1899999995
2025-10-09,3939992.1899999995
2025-10-10,3939992.1899999995
2025-10-13,3939992.1899999995
2025-10-14,3939992.1899999995
2025-10-15,3939992.1899999995
2025-10-16,3939992.1899999995
2025-10-17,3939992.1899999995
2025-10-20,3939992.1899999995
2025-10-21,3939992.1899999995
2025-10-22,3939992.1899999995
2025-10-23,3939992.1899999995
2025-10-24,3939992.1899999995
2025-10-27,3939992.1899999995
2025-10-28,3939992.1899999995
2025-10-29,3939992.1899999995
2025-10-30,3939992.1899999995
2025-10-31,3939992.1899999995
2025-11-03,3939992.1899999995
2025-11-04,3939992.1899999995
2025-11-05,3939992.1899999995
2025-11-06,3939992.1899999995
2025-11-07,3939992.1899999995
2025-11-10,3939992.1899999995
2025-11-11,3939992.1899999995
2025-11-12,3939992.1899999995
2025-11-13,3939992.1899999995
2025-11-14,3939992.1899999995
2025-11-17,3939992.1899999995
2025-11-18,3939992.1899999995
2025-11-19,3939992.1899999995
2025-11-20,3939992.1899999995
2025-11-21,3884101.5899999994
2025-11-24,3867254.8899999997
2025-11-25,3867254.8899999997
2025-11-26,3867254.8899999997
2025-11-27,3867254.8899999997
2025-11-28,3867254.8899999997
2025-12-01,3867254.8899999997
2025-12-02,3867254.8899999997
2025-12-03,3867254.8899999997
2025-12-04,3867254.8899999997
2025-12-05,3867254.8899999997
2025-12-08,3867254.8899999997
2025-12-09,3867254.8899999997
2025-12-10,3867254.8899999997
2025-12-11,3867254.8899999997
2025-12-12,3867254.8899999997
2025-12-15,3867254.8899999997
2025-12-16,3867254.8899999997
2025-12-17,3867254.8899999997
2025-12-18,3867254.8899999997
2025-12-19,3867254.8899999997
2025-12-22,3867254.8899999997
2025-12-23,3867254.8899999997
2025-12-24,3867254.8899999997
2025-12-25,3745806.6799999997
2025-12-26,3743371.5599999996
2025-12-29,3743371.5599999996
2025-12-30,3743371.5599999996
2025-12-31,3743371.5599999996
