date,code,list_rank,bought,open_gap,candidate_relative_to_cohort,candidate_relative_to_market,sector_l1,sector_limit_up_count,sector_first_board_count,candidate_return_to_close,candidate_prev_is_limit_up,candidate_prev_is_first_board,candidate_prev_board_height,candidate_prev_return,T1_emotion_state_v1,T1_emotion_heat,T1_emotion_momentum,T1_emotion_stress,sector_broken_board_rate,sector_advance_ratio,sector_mean_return,sector_max_board_height,open_gap_rank,candidate_relative_to_cohort_rank,candidate_relative_to_market_rank,sector_limit_up_count_rank,composite_score,composite_rank
2021-02-05,002532.XSHE,6,False,0.0013037486,-0.012603029608726501,0.0013037486,美容护理,0.0,0.0,0.098958306,True,True,1.0,0.1004304587841034,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.0,0.10526315789473684,-0.029531534761190414,0.0,9.0,9.0,9.0,12.0,-0.357881277472091,11.0
2021-02-05,600198.XSHG,7,False,-0.059782594,-0.07368937134742737,-0.059782594,电子,5.0,5.0,-0.040462434,True,True,1.0,0.09960159659385681,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.2857142857142857,0.2146118721461187,-0.01655331626534462,1.0,16.0,16.0,16.0,1.0,-0.47884155912123294,13.0
2021-02-05,600319.XSHG,8,False,0.0063965316,-0.007510246243327856,0.0063965316,国防军工,2.0,2.0,0.023305114,True,True,1.0,0.049217063933610916,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.3333333333333333,0.1728395061728395,-0.023906080052256584,3.0,6.0,6.0,6.0,3.0,0.15531091297050373,6.0
2021-02-05,600671.XSHG,9,False,-0.017699098,-0.03160587698221207,-0.017699098,石油石化,1.0,1.0,0.06563704,True,True,1.0,0.05046475678682327,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.0,0.19047619047619047,-0.015392805449664593,1.0,13.0,13.0,13.0,6.0,-0.5111273926873892,15.0
2021-02-05,600687.XSHG,10,False,0.0,-0.013906777836382389,0.0,,,,0.0,False,False,0.0,0.07407400012016296,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,,,,,10.0,10.0,10.0,,-0.04559274293101599,9.0
2021-02-05,600960.XSHG,11,False,0.042895466,0.028988689184188843,0.042895466,,,,-0.071979485,True,True,1.0,0.10029495507478714,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,,,,,2.0,2.0,2.0,,1.1781422927078848,2.0
2021-02-05,603500.XSHG,12,False,0.036915567,0.023008789867162704,0.036915567,轻工制造,1.0,1.0,-0.081487395,True,True,1.0,0.1001804769039154,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.5,0.18947368421052632,-0.018967673182487488,1.0,4.0,4.0,4.0,6.0,0.5275819365470306,5.0
2021-02-05,603982.XSHG,14,False,0.0047961585,-0.009110619314014912,0.0047961585,计算机,2.0,2.0,-0.039379466,True,True,1.0,0.10026388615369797,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.5,0.19811320754716982,-0.018857909366488457,1.0,7.0,7.0,7.0,3.0,0.12487362076945004,7.0
2021-02-05,000995.XSHE,15,False,0.0,-0.013906777836382389,0.0,机械设备,1.0,1.0,-0.09717407,True,True,1.0,0.09978189319372177,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.8333333333333334,0.22713864306784662,-0.019150983542203903,1.0,10.0,10.0,10.0,6.0,-0.17451050037858906,10.0
2021-02-05,002956.XSHE,16,False,0.0285714,0.014664622955024242,0.0285714,,,,-0.008680556,True,True,1.0,0.10019642859697342,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,,,,,5.0,5.0,5.0,,0.7695009491324425,3.0
2021-02-05,603290.XSHG,17,True,-0.03524793,-0.04915470629930496,-0.03524793,钢铁,1.0,1.0,-0.02929711,True,True,1.0,0.10000000149011612,RECESSION,0.39266666666666666,-0.35155555555555557,0.7986666666666666,0.0,0.2,-0.01966274343430996,1.0,15.0,15.0,15.0,6.0,-0.8448863271073884,17.0
2021-02-08,000892.XSHE,0,False,-0.025104677,-0.04412312060594559,-0.025104677,医药生物,4.0,4.0,0.12875545,True,True,1.0,0.10138250142335892,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.5,0.2903225806451613,-0.011256987228989601,1.0,19.0,19.0,19.0,2.0,-0.5039270046773343,18.0
2021-02-08,000985.XSHE,1,False,0.065349594,0.04633115231990814,0.065349594,医药生物,4.0,4.0,-0.044222597,True,True,1.0,0.10033442825078964,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.5,0.2903225806451613,-0.011256987228989601,1.0,2.0,2.0,2.0,2.0,1.3927456591854497,2.0
2021-02-08,002021.XSHE,2,False,0.006410327,-0.012608114629983902,0.006410327,,,,-0.044586018,True,True,1.0,0.04697982221841812,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,10.0,10.0,10.0,,0.03766732290878276,10.0
2021-02-08,002081.XSHE,3,False,-0.0011325288,-0.02015097066760063,-0.0011325288,建筑材料,0.0,0.0,-0.037414957,True,True,1.0,0.09962642937898636,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,1.0,0.29545454545454547,-0.012702632695436478,0.0,15.0,15.0,15.0,13.0,-0.8578264502759391,21.0
2021-02-08,002084.XSHE,4,False,0.0048387437,-0.014179697260260582,0.0048387437,,,,-0.048154123,True,True,1.0,0.09929077327251434,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,11.0,11.0,11.0,,-0.011762816545472284,11.0
2021-02-08,002089.XSHE,5,False,0.0065359417,-0.012482499703764915,0.0065359417,,,,-0.025974002,True,True,1.0,0.04794515669345856,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,9.0,9.0,9.0,,0.04161822058628943,9.0
2021-02-08,002147.XSHE,6,False,0.0,-0.019018441438674927,0.0,非银金融,2.0,2.0,-0.018867908,True,True,1.0,0.049504902213811874,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.3333333333333333,0.27631578947368424,-0.012059458531439304,1.0,13.0,13.0,13.0,11.0,-0.4058018564367451,16.0
2021-02-08,002516.XSHE,7,True,-0.035369743,-0.05438818410038948,-0.035369743,医药生物,4.0,4.0,0.0,True,True,1.0,0.0989399254322052,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.5,0.2903225806451613,-0.011256987228989601,1.0,21.0,21.0,21.0,2.0,-0.7191679631692368,20.0
2021-02-08,002550.XSHE,8,False,-0.010695177,-0.029713619500398636,-0.010695177,,,,-0.021621665,True,True,1.0,0.09999997168779373,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,18.0,18.0,18.0,,-0.50034278847394,17.0
2021-02-08,002654.XSHE,9,False,-0.07471264,-0.09373108297586441,-0.07471264,基础化工,4.0,4.0,-0.027950283,True,True,1.0,0.1012657955288887,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.42857142857142855,0.2523809523809524,-0.016063567250967026,5.0,22.0,22.0,22.0,2.0,-1.5441218123384808,22.0
2021-02-08,002712.XSHE,10,False,0.009615376,-0.009403065778315067,0.009615376,,,,-0.035714198,True,True,1.0,0.10052906721830368,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,7.0,7.0,7.0,,0.13847398182708578,7.0
2021-02-08,002900.XSHE,12,False,0.06583847,0.046820029616355896,0.06583847,,,,-0.03846153,True,True,1.0,0.09972677379846573,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,1.0,1.0,1.0,,1.9068283645062758,1.0
2021-02-08,002948.XSHE,13,False,-0.0018182234,-0.020836664363741875,-0.0018182234,公用事业,4.0,4.0,-0.025500888,True,True,1.0,0.10000000149011612,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.3333333333333333,0.2871287128712871,-0.010245734825730324,1.0,16.0,16.0,16.0,2.0,-0.015649527088691884,12.0
2021-02-08,600091.XSHG,14,False,-0.0068027144,-0.025821156799793243,-0.0068027144,机械设备,6.0,6.0,0.054794468,True,True,1.0,0.050000037997961044,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.45454545454545453,0.3333333333333333,-0.01181508507579565,3.0,17.0,17.0,17.0,1.0,0.30811152330580444,6.0
2021-02-08,600242.XSHG,15,False,0.009049765,-0.00996867660433054,0.009049765,,,,-0.0134529015,True,True,1.0,0.05238102003931999,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,8.0,8.0,8.0,,0.12068412964383925,8.0
2021-02-08,600540.XSHG,16,False,0.014925359,-0.004093082621693611,0.014925359,公用事业,4.0,4.0,0.009803913,True,True,1.0,0.10136982798576355,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.3333333333333333,0.2871287128712871,-0.010245734825730324,1.0,6.0,6.0,6.0,2.0,0.33543498072898165,5.0
2021-02-08,600589.XSHG,17,False,0.00396825,-0.015050191432237625,0.00396825,,,,-0.047430784,True,True,1.0,0.10043669492006302,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,12.0,12.0,12.0,,-0.03914198841334826,14.0
2021-02-08,600652.XSHG,18,False,0.0,-0.019018441438674927,0.0,,,,-0.048951004,True,True,1.0,0.05147054046392441,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,,,,,13.0,13.0,13.0,,-0.16395319465845692,15.0
2021-02-08,600666.XSHG,19,False,-0.027027002,-0.046045444905757904,-0.027027002,公用事业,4.0,4.0,0.0,False,False,0.0,0.02777775004506111,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.3333333333333333,0.2871287128712871,-0.010245734825730324,1.0,20.0,20.0,20.0,2.0,-0.544234863721201,19.0
2021-02-08,601388.XSHG,20,False,0.033557016,0.01453857496380806,0.033557016,基础化工,4.0,4.0,-0.019480502,True,True,1.0,0.09963098913431168,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.42857142857142855,0.2523809523809524,-0.016063567250967026,5.0,4.0,4.0,4.0,2.0,0.7261092281723985,4.0
2021-02-08,603848.XSHG,21,False,0.049382742,0.030364301055669785,0.049382742,计算机,3.0,3.0,-0.060294162,True,True,1.0,0.10016980767250061,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.4,0.2882882882882883,-0.012120047584176064,1.0,3.0,3.0,3.0,10.0,0.8438091505043874,3.0
2021-02-08,603871.XSHG,22,False,0.027871212,0.008852770552039146,0.027871212,美容护理,1.0,1.0,-0.08274888,True,True,1.0,0.09989425539970398,RECESSION,0.34755555555555556,-0.23955555555555547,0.8973333333333332,0.0,0.375,0.007733674719929695,2.0,5.0,5.0,5.0,12.0,-0.035528524768408586,13.0
2021-02-09,000048.XSHE,0,False,-0.014393908,-0.03868776559829712,-0.014393908,,,,0.1076095,True,True,1.0,0.09999998658895493,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,,,,,23.0,23.0,23.0,,-0.9746544317279668,24.0
2021-02-09,000687.XSHE,1,False,0.006211174,-0.01808268390595913,0.006211174,,,,-0.024691334,True,True,1.0,0.05228761211037636,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,,,,,15.0,15.0,15.0,,-0.1708378192463793,15.0
2021-02-09,000710.XSHE,2,False,0.012208618,-0.012085240334272385,0.012208618,,,,0.00932018,True,True,1.0,0.10012218356132507,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,,,,,13.0,13.0,13.0,,0.06312606775553374,12.0
2021-02-09,000802.XSHE,3,False,-0.010968911,-0.03526277095079422,-0.010968911,电子,5.0,5.0,0.0073937085,True,True,1.0,0.1006036251783371,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.16666666666666666,0.5,-0.0009022424928843975,5.0,22.0,22.0,22.0,4.0,-0.3165398674790008,18.0
2021-02-09,000828.XSHE,4,False,0.06319287,0.0388990081846714,0.06319287,公用事业,0.0,0.0,-0.03962462,True,True,1.0,0.10000008344650269,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,1.0,0.47191011235955055,-0.0003901227901224047,0.0,1.0,1.0,1.0,19.0,0.954848296024004,3.0
2021-02-09,000830.XSHE,5,False,0.012564677,-0.011729181744158268,0.012564677,,,,0.026277417,True,True,1.0,0.09999996423721313,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,,,,,12.0,12.0,12.0,,0.07701613007364355,11.0
2021-02-09,000933.XSHE,6,False,0.021978,-0.002315858379006386,0.021978,纺织服饰,1.0,1.0,0.07661293,True,True,1.0,0.09969793260097504,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.0,0.5,0.005469988565891981,1.0,9.0,9.0,9.0,13.0,0.014438930094435679,13.0
2021-02-09,002052.XSHE,7,False,0.023809502,-0.0004843566566705704,0.023809502,汽车,4.0,4.0,-0.031007724,True,True,1.0,0.04999994859099388,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.42857142857142855,0.4972972972972973,0.00042472960194572806,1.0,8.0,8.0,8.0,9.0,0.45647624234627265,8.0
2021-02-09,002183.XSHE,9,False,0.049180336,0.02488647773861885,0.049180336,房地产,1.0,1.0,-0.029017882,True,True,1.0,0.10051542520523071,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.6666666666666666,0.45569620253164556,-0.001174183445982635,1.0,2.0,2.0,2.0,13.0,0.72189189474269,5.0
2021-02-09,002188.XSHE,10,False,-0.044843007,-0.06913686543703079,-0.044843007,交通运输,2.0,2.0,0.04225348,,,,,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.5,0.46226415094339623,0.00028053473215550184,1.0,26.0,26.0,26.0,12.0,-1.5919110222796178,26.0
2021-02-09,002196.XSHE,11,False,-0.010954569,-0.03524842858314514,-0.010954569,机械设备,6.0,6.0,0.05696197,True,True,1.0,0.09982787072658539,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.14285714285714285,0.5049833887043189,0.0013892981223762035,2.0,21.0,21.0,21.0,2.0,-0.1846984234632727,16.0
2021-02-09,002531.XSHE,12,False,0.01342287,-0.010870988480746746,0.01342287,电力设备,4.0,4.0,0.0039734743,,,,,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.2,0.5242718446601942,0.009938716888427734,1.0,11.0,11.0,11.0,9.0,0.18635040969540165,9.0
2021-02-09,002534.XSHE,13,False,0.0011147463,-0.023179112002253532,0.0011147463,,,,0.09910917,True,True,1.0,0.10061357915401459,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,,,,,17.0,17.0,17.0,,-0.3696525243082801,19.0
2021-02-09,002638.XSHE,14,False,-0.0064935004,-0.030787359923124313,-0.0064935004,电子,5.0,5.0,-0.019607825,True,True,1.0,0.04761900007724762,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.16666666666666666,0.5,-0.0009022424928843975,5.0,20.0,20.0,20.0,4.0,-0.20014754322938924,17.0
2021-02-09,002663.XSHE,15,True,-0.030303001,-0.05459685996174812,-0.030303001,电子,5.0,5.0,0.05625002,True,True,1.0,0.09999998658895493,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.16666666666666666,0.5,-0.0009022424928843975,5.0,25.0,25.0,25.0,4.0,-0.819362838673101,23.0
2021-02-09,002675.XSHE,16,False,0.0014741415,-0.02281971648335457,0.0014741415,电子,5.0,5.0,0.036310192,True,True,1.0,0.10000002384185791,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.16666666666666666,0.5,-0.0009022424928843975,5.0,16.0,16.0,16.0,4.0,0.007067470557033643,14.0
2021-02-09,002716.XSHE,17,False,0.025104577,0.0008107181638479233,0.025104577,非银金融,1.0,1.0,-0.020408144,True,True,1.0,0.04824567213654518,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.75,0.4383561643835616,-0.0013768740464001894,1.0,7.0,7.0,7.0,13.0,0.09575200963921375,10.0
2021-02-09,002892.XSHE,18,False,-0.001053765,-0.025347623974084854,-0.001053765,家用电器,1.0,1.0,0.06434606,True,True,1.0,0.10028982907533646,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.5,0.46,0.0014362019719555974,1.0,18.0,18.0,18.0,13.0,-0.5845497308510387,21.0
2021-02-09,600145.XSHG,19,False,0.04081629,0.016522429883480072,0.04081629,纺织服饰,1.0,1.0,-0.009803913,True,True,1.0,0.05376345291733742,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.0,0.5,0.005469988565891981,1.0,4.0,4.0,4.0,13.0,0.5043675337196015,7.0
2021-02-09,600182.XSHG,20,False,-0.006442387,-0.030736245214939117,-0.006442387,国防军工,1.0,1.0,0.023054732,False,False,0.0,0.04879884421825409,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.6666666666666666,0.5396825396825397,0.009806069545447826,1.0,19.0,19.0,19.0,13.0,-0.7246919785144538,22.0
2021-02-09,600319.XSHG,21,False,0.037475355,0.013181496411561966,0.037475355,电力设备,4.0,4.0,-0.0494297,True,True,1.0,0.04968949407339096,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.2,0.5242718446601942,0.009938716888427734,1.0,5.0,5.0,5.0,9.0,0.8118849941355335,4.0
2021-02-09,600984.XSHG,22,False,-0.017399317,-0.041693173348903656,-0.017399317,公用事业,0.0,0.0,0.016775426,True,True,1.0,0.09969785809516907,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,1.0,0.47191011235955055,-0.0003901227901224047,0.0,24.0,24.0,24.0,19.0,-1.141118003670863,25.0
2021-02-09,603023.XSHG,23,False,0.02072543,-0.003568427637219429,0.02072543,机械设备,6.0,6.0,0.07868019,True,True,1.0,0.09971507638692856,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.14285714285714285,0.5049833887043189,0.0013892981223762035,2.0,10.0,10.0,10.0,2.0,0.6392054784235461,6.0
2021-02-09,603596.XSHG,24,False,0.008182313,-0.016111545264720917,0.008182313,石油石化,0.0,0.0,0.043188453,True,True,1.0,0.09996787458658218,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.0,0.5833333333333334,0.0022861429024487734,0.0,14.0,14.0,14.0,19.0,-0.4758148612739261,20.0
2021-02-09,603776.XSHG,25,False,0.032258064,0.007964204996824265,0.032258064,医药生物,9.0,9.0,0.06562495,True,True,1.0,0.10007096081972122,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.25,0.43213296398891965,-0.00030575532582588494,3.0,6.0,6.0,6.0,1.0,1.3335407302012336,1.0
2021-02-09,603996.XSHG,26,False,0.048484877,0.02419101819396019,0.048484877,电子,5.0,5.0,0.0,True,True,1.0,0.05095536261796951,RECESSION,0.41111111111111115,-0.029999999999999916,0.6933333333333334,0.16666666666666666,0.5,-0.0009022424928843975,5.0,3.0,3.0,3.0,4.0,1.2296788063856934,2.0
2021-03-18,000007.XSHE,0,False,0.0021277084,,0.0021277084,电子,,,-0.055201747,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,13.0,,13.0,,-0.3449091116587321,13.0
2021-03-18,000502.XSHE,1,False,0.09741246,,0.09741246,,,,0.0027739224,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,1.0,,1.0,,0.7857345740000407,1.0
2021-03-18,000798.XSHE,2,False,-0.012024038,,-0.012024038,建筑材料,,,0.039553788,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,14.0,,14.0,,-0.5128329992294312,14.0
2021-03-18,002079.XSHE,3,False,0.05431302,,0.05431302,计算机,,,-0.044444405,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,2.0,,2.0,,0.27431897322336835,2.0
2021-03-18,002848.XSHE,4,False,0.048144385,,0.048144385,计算机,,,-0.042105224,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,4.0,,4.0,,0.20112228393554688,4.0
2021-03-18,600506.XSHG,5,False,0.053864174,,0.053864174,计算机,,,-0.053333282,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,3.0,,3.0,,0.2689930001894633,3.0
2021-03-18,600890.XSHG,6,False,0.045454502,,0.045454502,农林牧渔,,,-0.069565155,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,5.0,,5.0,,0.16920427481333414,5.0
2021-03-18,601919.XSHG,7,False,0.031872477,,0.031872477,,,,0.00077221845,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,7.0,,7.0,,0.008040702591339747,7.0
2021-03-18,603069.XSHG,8,False,0.006312411,,0.006312411,汽车,,,0.027182462,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,12.0,,12.0,,-0.2952536741892497,12.0
2021-03-18,002192.XSHE,9,False,0.037644822,,0.037644822,石油石化,,,0.0118604265,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,6.0,,6.0,,0.07653503616650899,6.0
2021-03-18,002709.XSHE,10,False,0.030883491,,0.030883491,电子,,,-0.027453078,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,8.0,,8.0,,-0.003694556032617887,8.0
2021-03-18,002791.XSHE,11,False,0.017859377,,0.017859377,,,,-0.016932482,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,9.0,,9.0,,-0.1582379937171936,9.0
2021-03-18,002813.XSHE,12,False,0.010439129,,0.010439129,,,,0.034556508,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,11.0,,11.0,,-0.24628625313440958,11.0
2021-03-18,002940.XSHE,13,False,0.01242399,,0.01242399,医药生物,,,0.0433597,,,,,ACCELERATION,0.6577777777777778,0.11111111111111105,0.18933333333333333,,,,,10.0,,10.0,,-0.22273399432500204,10.0
2021-03-19,000523.XSHE,0,False,0.003412966,-0.005553404800593853,0.011355944,电力设备,1.0,1.0,0.027210858,True,True,1.0,0.10150375217199326,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,0.6666666666666666,0.4375,0.0014353066217154264,1.0,2.0,2.0,2.0,4.0,0.20635356510232059,3.0
2021-03-19,600399.XSHG,1,False,-0.02668761,-0.0356539823114872,-0.018744633,钢铁,0.0,0.0,0.024193564,False,False,0.0,0.04942334443330765,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,1.0,0.46153846153846156,0.00598125858232379,0.0,7.0,7.0,7.0,6.0,-0.7968059229492375,7.0
2021-03-19,000762.XSHE,2,False,-0.020265972,-0.029232341796159744,-0.012322994,机械设备,3.0,3.0,0.0025856472,True,True,1.0,0.10034839808940887,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,0.4,0.47278911564625853,0.0012129454407840967,1.0,6.0,6.0,6.0,3.0,-0.36053427802877597,6.0
2021-03-19,603439.XSHG,3,False,0.03507767,0.02611129730939865,0.043020647,电力设备,1.0,1.0,0.06277773,True,True,1.0,0.09993667900562286,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,0.6666666666666666,0.4375,0.0014353066217154264,1.0,1.0,1.0,1.0,4.0,1.1777382008729465,1.0
2021-03-19,002568.XSHE,4,True,-0.034609117,-0.04357548803091049,-0.026666138,,,,-0.01837424,True,True,1.0,0.10000000149011612,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,,,,,8.0,8.0,8.0,,-1.121054927225358,8.0
2021-03-19,002747.XSHE,5,False,-0.013259621,-0.022225990891456604,-0.005316643,医药生物,11.0,11.0,0.003359397,True,True,1.0,0.10008101165294647,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,0.15384615384615385,0.40993788819875776,0.003138737753033638,5.0,4.0,4.0,4.0,1.0,0.4924642253828553,2.0
2021-03-19,600702.XSHG,6,False,-0.01908294,-0.02804930880665779,-0.011139961,汽车,6.0,6.0,0.0522649,True,True,1.0,0.04994025453925133,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,0.3333333333333333,0.40555555555555556,0.0014052944025024772,2.0,5.0,5.0,5.0,2.0,-0.08496841670876747,5.0
2021-03-19,603712.XSHG,7,False,-0.006559215,-0.015525585040450096,0.0013837633,,,,-0.012654721,True,True,1.0,0.10012032836675644,WEAK_REPAIR,0.5595555555555555,0.061333333333333184,0.25999999999999995,,,,,3.0,3.0,3.0,,0.1696840082793772,4.0
2021-03-31,002651.XSHE,0,False,0.009469642,,0.01064961,,,,-0.047842424,,,,,WEAK_REPAIR,0.617111111111111,0.14044444444444443,0.7426666666666666,,,,,3.0,,3.0,,-0.11072363456090291,3.0
2021-03-31,600660.XSHG,1,False,0.012793144,,0.013973112,,,,-0.029894698,,,,,WEAK_REPAIR,0.617111111111111,0.14044444444444443,0.7426666666666666,,,,,2.0,,2.0,,-0.0742805153131485,2.0
2021-03-31,600695.XSHG,2,False,0.06323185,,0.06441182,,,,-0.037444953,,,,,WEAK_REPAIR,0.617111111111111,0.14044444444444443,0.7426666666666666,,,,,1.0,,1.0,,0.4787938594818115,1.0
2021-03-31,600760.XSHG,3,False,-0.007225434,,-0.006045466,医药生物,,,-0.0551673,,,,,WEAK_REPAIR,0.617111111111111,0.14044444444444443,0.7426666666666666,,,,,4.0,,4.0,,-0.2937897841135661,4.0
2021-04-01,000007.XSHE,0,True,-0.031007724,-0.051054149866104126,-0.031007724,农林牧渔,0.0,0.0,0.06666667,True,True,1.0,0.09943179041147232,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,0.0,0.5697674418604651,-0.0017804574454203248,0.0,8.0,8.0,8.0,6.0,-1.2437459810385587,9.0
2021-04-01,000503.XSHE,1,False,0.02728517,0.007238743826746941,0.02728517,,,,0.007968119,True,True,1.0,0.10060061514377594,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,,,,,3.0,3.0,3.0,,0.3991243341323246,4.0
2021-04-01,001896.XSHE,2,False,0.011396,-0.00865042582154274,0.011396,,,,0.08732393,True,True,1.0,0.1003134548664093,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,,,,,6.0,6.0,6.0,,-0.04844088577496667,6.0
2021-04-01,002071.XSHE,3,False,-0.04000002,-0.060046449303627014,-0.04000002,通信,3.0,3.0,0.0,False,False,0.0,0.04166669026017189,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,0.0,0.5632183908045977,0.004411885980516672,1.0,9.0,9.0,9.0,4.0,-1.07292588647921,8.0
2021-04-01,600403.XSHG,4,False,0.045454502,0.025408076122403145,0.045454502,电子,7.0,7.0,0.053140163,True,True,1.0,0.1000000387430191,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,0.36363636363636365,0.599250936329588,0.005192255601286888,1.0,2.0,2.0,2.0,1.0,0.9847036936353596,1.0
2021-04-01,600721.XSHG,5,False,-0.009523876,-0.02957030199468136,-0.009523876,医药生物,4.0,4.0,0.060897455,,,,,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,0.42857142857142855,0.5256410256410257,0.0064313230104744434,2.0,7.0,7.0,7.0,3.0,-0.3873979373191983,7.0
2021-04-01,002885.XSHE,6,False,0.07153966,0.05149323493242264,0.07153966,食品饮料,1.0,1.0,-0.052975293,True,True,1.0,0.1000855565071106,ACCELERATION,0.6933333333333334,0.0024444444444444713,0.504,0.0,0.48,-0.0016406899085268378,1.0,1.0,1.0,1.0,5.0,0.7951810133506076,2.0
